ID,product_name,product_link,image_link,Price (Dollar),discount_percentage,price_before_discount,rating_out_of_5,number_of_ratings,brand,operating_system,RAM (GB),CPU,Storage (GB),screen_size (Inches),cellular_technology,model_name,cpu_model,available_colors,review,timestamp,stars
2032,"Apple iPhone 13 Pro Max, 256GB, Graphite - AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-256GB-Graphite/dp/B09LPHZNXR/ref=sr_1_909?dib=eyJ2IjoiMSJ9.DcwM8Eg7AFBBPAvMgeQDBUxrp-e_F_JRJMXjQIrMC9MWYhAweffzJ0rUe3TxgpjAOOLu6BrV4lMFeupXkX1X4kH2kk-_estuSL1OhtgexB6lF-wYljzAk4qmces4kGEG-eWH7XnuHzhaG0UXsvNJ0NtvjzesYlzvRzPHYBHaUhn9Srsy3hD8JM6ExJmJSrM1fQMWKdsuvUot3fEbNk68MKssv5BLI2RJDuqHofhvPHqgFPlXvIni5omSe9HLFsYW9VQxk0p9yF7x8KgoSJ0y78mQlphGgSoHyzY-GA-96Ug.dxnAyAFMww3xU-O6UceSPlU9sE9wjuUJC4dhkkFMT4w&dib_tag=se&qid=1725969069&s=wireless&sr=1-909,https://m.media-amazon.com/images/I/61iVuXR3dhL._AC_UL320_.jpg,615.0,0.0,,3.7,22.0,Apple,,,,256.0,6.7,5G,iPhone 13 Pro Max,,,"No scratches, battery was 96% health. Cant beat that. For the price. Its a obviously “renewed” phone but looks and works like new!! Couldn’t be happier.
Read more","Reviewed in the United States on August 2, 2023",5.0
2032,"Apple iPhone 13 Pro Max, 256GB, Graphite - AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-256GB-Graphite/dp/B09LPHZNXR/ref=sr_1_909?dib=eyJ2IjoiMSJ9.DcwM8Eg7AFBBPAvMgeQDBUxrp-e_F_JRJMXjQIrMC9MWYhAweffzJ0rUe3TxgpjAOOLu6BrV4lMFeupXkX1X4kH2kk-_estuSL1OhtgexB6lF-wYljzAk4qmces4kGEG-eWH7XnuHzhaG0UXsvNJ0NtvjzesYlzvRzPHYBHaUhn9Srsy3hD8JM6ExJmJSrM1fQMWKdsuvUot3fEbNk68MKssv5BLI2RJDuqHofhvPHqgFPlXvIni5omSe9HLFsYW9VQxk0p9yF7x8KgoSJ0y78mQlphGgSoHyzY-GA-96Ug.dxnAyAFMww3xU-O6UceSPlU9sE9wjuUJC4dhkkFMT4w&dib_tag=se&qid=1725969069&s=wireless&sr=1-909,https://m.media-amazon.com/images/I/61iVuXR3dhL._AC_UL320_.jpg,615.0,0.0,,3.7,22.0,Apple,,,,256.0,6.7,5G,iPhone 13 Pro Max,,,"I believe it was stollen, I cannot change carriers because it says there is money owed on it.Don't get scammed.
Read more","Reviewed in the United States on March 29, 2024",1.0
2032,"Apple iPhone 13 Pro Max, 256GB, Graphite - AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-256GB-Graphite/dp/B09LPHZNXR/ref=sr_1_909?dib=eyJ2IjoiMSJ9.DcwM8Eg7AFBBPAvMgeQDBUxrp-e_F_JRJMXjQIrMC9MWYhAweffzJ0rUe3TxgpjAOOLu6BrV4lMFeupXkX1X4kH2kk-_estuSL1OhtgexB6lF-wYljzAk4qmces4kGEG-eWH7XnuHzhaG0UXsvNJ0NtvjzesYlzvRzPHYBHaUhn9Srsy3hD8JM6ExJmJSrM1fQMWKdsuvUot3fEbNk68MKssv5BLI2RJDuqHofhvPHqgFPlXvIni5omSe9HLFsYW9VQxk0p9yF7x8KgoSJ0y78mQlphGgSoHyzY-GA-96Ug.dxnAyAFMww3xU-O6UceSPlU9sE9wjuUJC4dhkkFMT4w&dib_tag=se&qid=1725969069&s=wireless&sr=1-909,https://m.media-amazon.com/images/I/61iVuXR3dhL._AC_UL320_.jpg,615.0,0.0,,3.7,22.0,Apple,,,,256.0,6.7,5G,iPhone 13 Pro Max,,,"I received a phone that was blacklisted as lost/stolen. Phone was iCloud unlocked and it was for AT&T but the fact it was blacklisted and sold is the reason I gave it a one star.
Read more","Reviewed in the United States on February 20, 2023",1.0
2032,"Apple iPhone 13 Pro Max, 256GB, Graphite - AT&T (Renewed)",https://www.amazon.com/Apple-iPhone-Pro-256GB-Graphite/dp/B09LPHZNXR/ref=sr_1_909?dib=eyJ2IjoiMSJ9.DcwM8Eg7AFBBPAvMgeQDBUxrp-e_F_JRJMXjQIrMC9MWYhAweffzJ0rUe3TxgpjAOOLu6BrV4lMFeupXkX1X4kH2kk-_estuSL1OhtgexB6lF-wYljzAk4qmces4kGEG-eWH7XnuHzhaG0UXsvNJ0NtvjzesYlzvRzPHYBHaUhn9Srsy3hD8JM6ExJmJSrM1fQMWKdsuvUot3fEbNk68MKssv5BLI2RJDuqHofhvPHqgFPlXvIni5omSe9HLFsYW9VQxk0p9yF7x8KgoSJ0y78mQlphGgSoHyzY-GA-96Ug.dxnAyAFMww3xU-O6UceSPlU9sE9wjuUJC4dhkkFMT4w&dib_tag=se&qid=1725969069&s=wireless&sr=1-909,https://m.media-amazon.com/images/I/61iVuXR3dhL._AC_UL320_.jpg,615.0,0.0,,3.7,22.0,Apple,,,,256.0,6.7,5G,iPhone 13 Pro Max,,,"I hope I find you good, I just want to let you know I find my IPhone 13 pro max the phone it good so far, but I'm  not happy because I buy iPhone 13 pro max with screen protector but in my package no Screenprotect why?My phone now is not safe because no screen protector. Please help me to find my screen protector Please.Thanks
Read more","Reviewed in the United States on February 5, 2024",1.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"The back and screen where damage free. The battery had 100% charging capacity. The frame had only minor cosmetic imperfections.
Read more","Reviewed in the United States on January 15, 2024",5.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This product is as described. I received it in great condition; no scratches or damages. Also easy to set up and migrate old phone data. I have been using it regularly for a week and no issues.
Read more","Reviewed in the United States on May 13, 2023",5.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This is an update...the camera does not focus and makes a static crackle sound when attempting to use. Very disappointed especially since he likes to take a lot of pictures. Did not know this as he did not take pictures prior to his trip to Europe. Purchased this for my son who needed a new phone prior to traveling to Europe. It said 2 day prime delivery but arrived in 4 only 1 day prior to his departure. The phone itself looks to be in very good condition and I can't comment on anything else at this point since it he did not have much of a chance to use it prior to his departure.
Read more","Reviewed in the United States on June 15, 2023",1.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"READ ALL OF THE REVIEW!!!I purchased the phone due to an upcoming trip out of country that I needed an unlocked phone for. Phone arrived on time, had 93% battery life, and functioned as expected, at a glance for the most part.However, I thought the listing stated that it came with original power cord and wall adapter. It did not, it came with an amazon basics cord and adapter. which did not work and function, no big deal, gladly I already had a lightning charging cable from my previous phone.I'm not done.Same day as I receive the phone I put it in a new case with a screen protector. Today, 2 days after receiving the phone I went to make a mobile deposit with my bank, the camera wouldn't focus on my check to make the deposit. I diagnose the problem, reset the phone, etc. The rear facing camera was broken straight out of box.I paid $355.10 for a phone with only ""cosmetic damage"" and now I have to pay an extra $129 to replace the camera.  The listing LIED TO THE CUSTOMER. DO NOT BUY PREMIUM REFURBISED. Get a cheaper one and get it repaired. It'll be  cheaper than the asking price here on amazon.
Read more","Reviewed in the United States on June 8, 2024",2.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This phone replaced my IPhone X because I wanted a phone that fit my hands better. It fit the bill and I’m pleased with my purchase.
Read more","Reviewed in the United States on June 26, 2023",4.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"Main board went bad so I had to return it.
Read more","Reviewed in the United States on October 26, 2022",3.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"Phone designed to not work after a couple months. I returned the phone and they WILL NOT REFUND YOUR PURCHASE.
Read more","Reviewed in the United States on October 15, 2023",1.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"muy buen producto
Read more","Reviewed in Mexico on January 3, 2023",5.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"The back and screen where damage free. The battery had 100% charging capacity. The frame had only minor cosmetic imperfections.
Read more","Reviewed in the United States on January 15, 2024",5.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This product is as described. I received it in great condition; no scratches or damages. Also easy to set up and migrate old phone data. I have been using it regularly for a week and no issues.
Read more","Reviewed in the United States on May 13, 2023",5.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This is an update...the camera does not focus and makes a static crackle sound when attempting to use. Very disappointed especially since he likes to take a lot of pictures. Did not know this as he did not take pictures prior to his trip to Europe. Purchased this for my son who needed a new phone prior to traveling to Europe. It said 2 day prime delivery but arrived in 4 only 1 day prior to his departure. The phone itself looks to be in very good condition and I can't comment on anything else at this point since it he did not have much of a chance to use it prior to his departure.
Read more","Reviewed in the United States on June 15, 2023",1.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"READ ALL OF THE REVIEW!!!I purchased the phone due to an upcoming trip out of country that I needed an unlocked phone for. Phone arrived on time, had 93% battery life, and functioned as expected, at a glance for the most part.However, I thought the listing stated that it came with original power cord and wall adapter. It did not, it came with an amazon basics cord and adapter. which did not work and function, no big deal, gladly I already had a lightning charging cable from my previous phone.I'm not done.Same day as I receive the phone I put it in a new case with a screen protector. Today, 2 days after receiving the phone I went to make a mobile deposit with my bank, the camera wouldn't focus on my check to make the deposit. I diagnose the problem, reset the phone, etc. The rear facing camera was broken straight out of box.I paid $355.10 for a phone with only ""cosmetic damage"" and now I have to pay an extra $129 to replace the camera.  The listing LIED TO THE CUSTOMER. DO NOT BUY PREMIUM REFURBISED. Get a cheaper one and get it repaired. It'll be  cheaper than the asking price here on amazon.
Read more","Reviewed in the United States on June 8, 2024",2.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"This phone replaced my IPhone X because I wanted a phone that fit my hands better. It fit the bill and I’m pleased with my purchase.
Read more","Reviewed in the United States on June 26, 2023",4.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"Main board went bad so I had to return it.
Read more","Reviewed in the United States on October 26, 2022",3.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"Phone designed to not work after a couple months. I returned the phone and they WILL NOT REFUND YOUR PURCHASE.
Read more","Reviewed in the United States on October 15, 2023",1.0
2109,"Apple iPhone 12 Mini, 256GB, White - Unlocked (Renewed Premium)",https://www.amazon.com/Apple-iPhone-12-Mini-256GB/dp/B09JFPLFX5/ref=sr_1_1911?dib=eyJ2IjoiMSJ9.fzdgJXsH4xm1s8ZjNBP9jWaw1c2jsWEK7aMJIbQ5slG9VYepV_jAIgw0Aqh5XsyqM6s1ujslx3c1ijzg3-NRd1bdBeS64taYQwYohMjG5o5xfyzyJAbry4AVDaJp2adfca1R0Yi4ClkrUS_y6vqAjitSXOVl1dsanPwmSK4i9oFxf91EB2cvpROiK3cUYIprNd-N4_x1440e-b6D3XXgsmqktBiSynjtaqy-gEawuGbfsRiU3cQXilbJujNFaHuAptxY-X_20_4h501FjqRyAIQmIPm-7V6dFsA2gPfXbmE.BFiv_WHwT28Ao3pNi2b8OyV_bCst6njgXcZVDjwN5HM&dib_tag=se&qid=1725974386&s=wireless&sr=1-1911,https://m.media-amazon.com/images/I/41YIrT6VyGL._AC_UL320_.jpg,,0.0,,3.8,19.0,Apple,iOS 16,256.0,,256.0,6.1,"5G, 4G LTE",iPhone 12 mini,,,"muy buen producto
Read more","Reviewed in Mexico on January 3, 2023",5.0
